
chad 20200412 23 0 5 0
equatorial_guinea 20200412 21 0 0 0
mozambique 20200412 21 0 0 0
maldives 20200412 20 0 0 0
angola 20200412 19 2 0 0
laos 20200412 19 0 0 0
belize 20200412 18 2 4 0
new_caledonia 20200412 18 0 0 0
zimbabwe 20200412 17 3 3 0
mongolia 20200412 17 0 1 0
malawi 20200412 16 2 3 0
dominica 20200412 16 0 0 0
fiji 20200412 16 0 0 0
namibia 20200412 16 0 0 0
saint_lucia 20200412 15 0 0 0
eswatini 20200412 15 0 1 0
curacao 20200412 14 1 0 0
nepal 20200412 14 0 2 0
grenada 20200412 14 0 0 0
botswana 20200412 13 1 0 0
saint_kitts_and_nevis 20200412 12 0 0 0
st_vincent_grenadines 20200412 12 0 0 0
car 20200412 11 0 3 0
greenland 20200412 11 0 0 0
montserrat 20200412 11 0 2 0
seychelles 20200412 11 0 0 0
cabo_verde 20200412 10 1 2 0
suriname 20200412 10 1 0 0
turks_and_caicos 20200412 10 1 1 0
sierra_leone 20200412 10 0 0 0
ms_zaandam 20200412 9 2 0 0
gambia 20200412 9 1 0 0
nicaragua 20200412 9 1 0 0
vatican_city 20200412 8 0 0 0
mauritania 20200412 7 1 0 0
st_barth 20200412 6 0 0 0
western_sahara 20200412 6 0 0 0
burundi 20200412 5 1 0 1
bhutan 20200412 5 0 0 0
falkland_islands 20200412 5 0 0 0
sao_tome_and_principe 20200412 4 0 0 0
south_sudan 20200412 4 0 0 0
timor_leste 20200412 4 0 2 0
anguilla 20200412 3 0 0 0
british_virgin_islands 20200412 3 0 0 0
caribbean_netherlands 20200412 3 0 0 0
papua_new_guinea 20200412 2 0 0 0
saint_pierre_miquelon 20200412 1 0 0 0
yemen 20200412 1 0 0 0
world 20200415 2082372 134560 84515 7960
usa 20200415 644089 28529 30206 2482
spain 20200415 180659 18812 6599 557
italy 20200415 165155 21645 2667 578
france 20200415 147863 17167 4560 1438
germany 20200415 134753 3804 2543 309
uk 20200415 98476 12868 4603 761
china 20200415 82295 3342 46 1
iran 20200415 76389 4777 1512 94
turkey 20200415 69392 1518 4281 115
belgium 20200415 33573 4440 2454 283
brazil 20200415 28610 1757 3348 225
canada 20200415 28379 1010 1316 107
netherlands 20200415 28153 3134 734 189
switzerland 20200415 26336 1239 400 65
russia 20200415 24490 198 3388 28
portugal 20200415 18091 599 643 32
austria 20200415 14350 393 124 9
ireland 20200415 12547 444 1068 38
israel 20200415 12501 130 455 7
india 20200415 12370 422 883 29
sweden 20200415 11927 1203 482 170
peru 20200415 11475 254 1172 24
south_korea 20200415 10591 225 27 3
japan 20200415 8626 178 741 32
chile 20200415 8273 94 356 2
ecuador 20200415 7858 388 255 19
poland 20200415 7582 286 380 23
romania 20200415 7216 372 337 21
norway 20200415 6797 150 174 11
denmark 20200415 6681 309 170 10
australia 20200415 6447 63 47 2
pakistan 20200415 6383 111 546 15
czechia 20200415 6301 166 190 5
saudi_arabia 20200415 5862 79 493 6
philippines 20200415 5453 349 230 14
mexico 20200415 5399 406 385 74
uae 20200415 5365 33 432 5
indonesia 20200415 5136 469 297 10
malaysia 20200415 5072 83 85 1
serbia 20200415 4873 99 408 5
ukraine 20200415 3764 108 392 10
panama 20200415 3751 103 177 8
belarus 20200415 3728 36 447 3
qatar 20200415 3711 7 283 0
singapore 20200415 3699 10 447 0
dominican_republic 20200415 3614 189 328 6
luxembourg 20200415 3373 69 66 2
finland 20200415 3237 72 76 8
colombia 20200415 3105 131 126 4
thailand 20200415 2643 43 30 2
argentina 20200415 2571 112 294 10
south_africa 20200415 2506 34 91 7
egypt 20200415 2505 183 155 5
greece 20200415 2192 102 22 1
algeria 20200415 2160 336 90 10
moldova 20200415 2049 46 115 5
morocco 20200415 2024 127 136 1
croatia 20200415 1741 33 37 2
iceland 20200415 1727 8 7 0
bahrain 20200415 1671 7 143 0
hungary 20200415 1579 134 67 12
iraq 20200415 1415 79 15 1
kuwait 20200415 1405 3 50 0
estonia 20200415 1400 35 27 4
new_zealand 20200415 1386 9 20 0
uzbekistan 20200415 1302 4 137 0
kazakhstan 20200415 1295 16 63 2
azerbaijan 20200415 1253 13 56 0
slovenia 20200415 1248 61 28 5
bangladesh 20200415 1231 50 219 4
armenia 20200415 1111 17 44 1
bosnia_and_herzegovina 20200415 1110 41 27 1
lithuania 20200415 1091 30 21 1
hong_kong 20200415 1017 4 4 0
north_macedonia 20200415 974 45 66 1
oman 20200415 910 4 97 0
slovakia 20200415 863 6 28 4
cameroon 20200415 848 17 0 3
cuba 20200415 814 24 48 3
afghanistan 20200415 784 25 70 2
tunisia 20200415 780 35 33 1
bulgaria 20200415 747 36 34 1
cyprus 20200415 715 12 20 0
diamond_princess 20200415 712 12 0 0
andorra 20200415 673 33 14 2
latvia 20200415 666 5 9 0
lebanon 20200415 658 21 17 0
ivory_coast 20200415 654 6 16 0
ghana 20200415 641 8 5 0
costa_rica 20200415 626 4 8 1
niger 20200415 584 14 14 0
burkina_faso 20200415 542 32 14 2
albania 20200415 494 25 19 1
uruguay 20200415 493 9 1 1
kyrgyzstan 20200415 449 5 19 0
channel_islands 20200415 447 15 7 2
djibouti 20200415 435 2 72 0
honduras 20200415 419 31 12 5
nigeria 20200415 407 12 34 1
guinea 20200415 404 1 41 1
jordan 20200415 401 7 4 0
malta 20200415 399 3 6 0
bolivia 20200415 397 28 43 0
taiwan 20200415 395 6 2 0
san_marino 20200415 393 36 21 0
reunion 20200415 391 0 0 0
palestine 20200415 374 2 66 0
mauritius 20200415 324 9 0 0
senegal 20200415 314 2 15 0
georgia 20200415 306 3 6 0
montenegro 20200415 288 4 5 0
vietnam 20200415 268 0 2 0
isle_of_man 20200415 256 4 2 2
drc 20200415 254 21 13 1
sri_lanka 20200415 238 7 5 0
kenya 20200415 225 10 9 1
mayotte 20200415 217 3 0 0
venezuela 20200415 197 9 8 0
faeroe_islands 20200415 184 0 0 0
guatemala 20200415 180 5 13 0
paraguay 20200415 161 8 2 1
el_salvador 20200415 159 6 10 0
martinique 20200415 158 8 1 2
mali 20200415 148 13 4 0
guadeloupe 20200415 145 8 0 0
brunei 20200415 136 1 0 0
rwanda 20200415 136 0 2 0
gibraltar 20200415 131 0 2 0
jamaica 20200415 125 5 20 1
cambodia 20200415 122 0 0 0
congo 20200415 117 5 43 0
trinidad_and_ 20200415 117 5 43 0
tobago 20200415 114 8 1 0
madagascar 20200415 110 0 2 0
monaco 20200415 93 3 0 2
aruba 20200415 93 1 1 1
tanzania 20200415 88 4 35 1
french_guiana 20200415 86 0 0 0
ethiopia 20200415 85 3 3 0
bermuda 20200415 81 5 24 0
togo 20200415 81 3 4 0
somalia 20200415 80 5 20 3
gabon 20200415 80 1 23 0
liechtenstein 20200415 79 1 0 0
myanmar 20200415 74 4 11 0
barbados 20200415 73 5 0 0
cayman_islands 20200415 60 1 6 0
liberia 20200415 59 6 0 0
cabo_verde 20200415 56 1 45 0
guyana 20200415 55 6 8 0
french_polynesia 20200415 55 0 0 0
uganda 20200415 55 0 0 0
sint_maarten 20200415 53 9 1 0
bahamas 20200415 53 8 4 0
equatorial_guinea 20200415 51 0 10 0
zambia 20200415 48 2 3 0
libya 20200415 48 1 13 0
macao 20200415 45 0 0 0
guinea_bissau 20200415 43 0 0 0
haiti 20200415 41 3 1 0
saint_martin 20200415 35 2 3 0
benin 20200415 35 1 0 0
eritrea 20200415 35 0 0 0
syria 20200415 33 2 4 0
sudan 20200415 32 5 0 0
mongolia 20200415 30 0 0 0
mozambique 20200415 29 0 1 0
zimbabwe 20200415 23 3 6 0
antigua_and_barbuda 20200415 23 2 0 0
chad 20200415 23 0 0 0
maldives 20200415 22 0 2 0
angola 20200415 19 2 0 0
laos 20200415 19 0 0 0
belize 20200415 18 2 0 0
new_caledonia 20200415 18 0 0 0
malawi 20200415 16 2 0 0
nepal 20200415 16 0 0 0
dominica 20200415 16 0 0 0
fiji 20200415 16 0 0 0
namibia 20200415 16 0 0 0
saint_lucia 20200415 15 0 0 0
eswatini 20200415 15 0 0 0
curacao 20200415 14 1 0 0
grenada 20200415 14 0 0 0
saint_kitts_and_nevis 20200415 14 0 0 0
botswana 20200415 13 1 0 0
sierra_leone 20200415 13 0 2 0
car 20200415 12 0 1 0
st_vincent_grenadines 20200415 12 0 0 0
falkland_islands 20200415 11 0 0 0
greenland 20200415 11 0 0 0
montserrat 20200415 11 0 0 0
seychelles 20200415 11 0 0 0
suriname 20200415 10 1 0 0
turks_and_caicos 20200415 10 1 0 0
ms_zaandam 20200415 9 2 0 0
gambia 20200415 9 1 0 0
nicaragua 20200415 9 1 0 0
vatican_city 20200415 8 0 0 0
timor_leste 20200415 8 0 2 0
mauritania 20200415 7 1 0 0
st_barth 20200415 6 0 0 0
western_sahara 20200415 6 0 0 0
burundi 20200415 5 1 0 0
bhutan 20200415 5 0 0 0
sao_tome_and_principe 20200415 4 0 0 0
south_sudan 20200415 4 0 0 0
anguilla 20200415 3 0 0 0
british_virgin_islands 20200415 3 0 0 0
caribbean_netherlands 20200415 3 0 0 0
papua_new_guinea 20200415 2 0 0 0
saint_pierre_miquelon 20200415 1 0 0 0
yemen 20200415 1 0 0 0
world 20200417 2248863 154145 86496 8672
usa 20200417 709735 37154 32165 2535
spain 20200417 190839 20002 5891 687
italy 20200417 172434 22745 3493 575
france 20200417 147969 18681 1909 761
germany 20200417 141397 4352 3699 300
uk 20200417 108692 14576 5599 847
china 20200417 82692 4632 325 1290
iran 20200417 79494 4958 1499 89
turkey 20200417 78546 1769 4353 126
belgium 20200417 36138 5163 1329 306
brazil 20200417 33682 2141 2999 194
russia 20200417 32008 273 4070 41
canada 20200417 31927 1310 1821 115
netherlands 20200417 30449 3459 1235 144
switzerland 20200417 27078 1327 346 46
portugal 20200417 19022 657 181 28
austria 20200417 14595 431 119 21
india 20200417 14352 486 922 38
ireland 20200417 13980 530 709 44
peru 20200417 13489 300 998 26
sweden 20200417 13216 1400 676 67
israel 20200417 12982 151 224 9
south_korea 20200417 10635 230 22 1
japan 20200417 9787 190 556 0
chile 20200417 9252 116 445 11
ecuador 20200417 8450 421 225 18
poland 20200417 8379 332 461 18
romania 20200417 8067 411 360 19
saudi_arabia 20200417 7142 87 762 4
denmark 20200417 7073 336 194 15
pakistan 20200417 7025 135 106 7
norway 20200417 6937 161 32 9
czechia 20200417 6549 173 116 4
australia 20200417 6533 65 65 2
uae 20200417 6302 37 477 2
mexico 20200417 6297 486 450 37
indonesia 20200417 5923 520 407 24
philippines 20200417 5878 387 218 25
serbia 20200417 5690 110 372 7
malaysia 20200417 5251 86 69 2
singapore 20200417 5050 11 623 1
belarus 20200417 4779 42 575 2
qatar 20200417 4663 7 560 0
ukraine 20200417 4662 125 501 9
dominican_republic 20200417 4126 200 371 4
panama 20200417 4016 109 265 6
finland 20200417 3489 82 120 7
luxembourg 20200417 3480 72 36 3
colombia 20200417 3439 153 206 9
egypt 20200417 2844 205 171 9
south_africa 20200417 2783 50 178 2
thailand 20200417 2700 47 28 1
argentina 20200417 2669 123 0 1
morocco 20200417 2564 135 281 5
algeria 20200417 2418 364 150 16
moldova 20200417 2264 56 110 2
greece 20200417 2224 108 17 3
bangladesh 20200417 1838 75 266 15
croatia 20200417 1814 36 23 1
hungary 20200417 1763 156 111 14
iceland 20200417 1754 9 15 1
bahrain 20200417 1740 7 40 0
kuwait 20200417 1658 5 134 2
kazakhstan 20200417 1546 17 144 0
iraq 20200417 1482 81 48 1
estonia 20200417 1459 38 25 2
new_zealand 20200417 1409 11 8 2
uzbekistan 20200417 1405 4 56 0
azerbaijan 20200417 1340 15 57 0
slovenia 20200417 1304 66 36 5
bosnia_and_herzegovina 20200417 1214 46 47 3
armenia 20200417 1201 19 42 1
lithuania 20200417 1149 33 21 1
north_macedonia 20200417 1117 49 36 3
oman 20200417 1069 6 50 2
slovakia 20200417 1049 9 72 1
hong_kong 20200417 1022 4 4 0
cameroon 20200417 996 22 0 0
cuba 20200417 923 31 61 4
afghanistan 20200417 906 30 66 0
tunisia 20200417 864 37 42 0
bulgaria 20200417 846 41 46 3
cyprus 20200417 750 12 15 0
djibouti 20200417 732 2 141 0
diamond_princess 20200417 712 13 0 0
andorra 20200417 696 35 23 2
ivory_coast 20200417 688 6 34 0
latvia 20200417 682 5 7 0
lebanon 20200417 668 21 5 0
costa_rica 20200417 649 4 7 0
ghana 20200417 641 8 0 0
niger 20200417 627 18 43 4
burkina_faso 20200417 557 35 11 3
albania 20200417 539 26 21 0
uruguay 20200417 502 9 0 0
nigeria 20200417 493 17 51 4
kyrgyzstan 20200417 489 5 23 0
guinea 20200417 477 3 39 2
channel_islands 20200417 470 20 13 1
bolivia 20200417 465 31 24 2
honduras 20200417 442 41 16 6
san_marino 20200417 435 39 9 1
malta 20200417 422 3 10 0
jordan 20200417 407 7 5 0
palestine 20200417 402 2 28 0
reunion 20200417 402 0 8 0
taiwan 20200417 395 6 0 0
georgia 20200417 370 3 22 0
senegal 20200417 342 2 7 0
mauritius 20200417 324 9 0 0
montenegro 20200417 303 5 0 1
isle_of_man 20200417 291 4 7 0
drc 20200417 287 23 20 1
vietnam 20200417 268 0 0 0
kenya 20200417 246 11 12 0
mayotte 20200417 245 4 12 1
sri_lanka 20200417 244 7 6 0
guatemala 20200417 214 7 18 2
venezuela 20200417 204 9 0 0
paraguay 20200417 199 8 25 0
faeroe_islands 20200417 184 0 0 0
el_salvador 20200417 177 7 13 1
mali 20200417 171 13 0 0
martinique 20200417 158 8 0 0
tanzania 20200417 147 5 53 1
guadeloupe 20200417 145 8 0 0
congo 20200417 143 6 26 1
jamaica 20200417 143 5 0 0
rwanda 20200417 143 0 5 0
brunei 20200417 136 1 0 0
gibraltar 20200417 132 0 1 0
cambodia 20200417 122 0 0 0
madagascar 20200417 117 0 6 0
somalia 20200417 116 6 36 1
trinidad_and_ 20200417 116 6 36 1
tobago 20200417 114 8 0 0
gabon 20200417 108 1 28 0
ethiopia 20200417 96 3 4 0
aruba 20200417 96 2 1 0
french_guiana 20200417 96 0 10 0
monaco 20200417 94 3 1 0
myanmar 20200417 88 4 3 0
bermuda 20200417 83 5 2 0
togo 20200417 83 5 2 0
liechtenstein 20200417 79 1 0 0
equatorial_guinea 20200417 79 0 28 0
liberia 20200417 76 7 17 1
barbados 20200417 75 5 0 0
guyana 20200417 63 6 8 0
cayman_islands 20200417 61 1 1 0
sint_maarten 20200417 57 9 0 0
cabo_verde 20200417 56 1 0 0
french_polynesia 20200417 55 0 0 0
uganda 20200417 55 0 0 0
bahamas 20200417 54 9 1 1
zambia 20200417 52 2 4 0
libya 20200417 49 1 0 0
macao 20200417 45 0 0 0
haiti 20200417 43 3 2 0
guinea_bissau 20200417 43 0 0 0
syria 20200417 38 2 5 0
saint_martin 20200417 35 2 0 0
benin 20200417 35 1 0 0
eritrea 20200417 35 0 0 0
mozambique 20200417 34 0 3 0
sudan 20200417 33 6 1 1
mongolia 20200417 31 0 0 0
nepal 20200417 30 0 14 0
maldives 20200417 29 0 4 0
chad 20200417 27 0 0 0
sierra_leone 20200417 26 0 11 0
zimbabwe 20200417 24 3 1 0
antigua_and_barbuda 20200417 23 3 0 0
angola 20200417 19 2 0 0
laos 20200417 19 0 0 0
belize 20200417 18 2 0 0
new_caledonia 20200417 18 0 0 0
timor_leste 20200417 18 0 0 0
malawi 20200417 17 2 1 0
fiji 20200417 17 0 0 0
eswatini 20200417 16 1 0 0
dominica 20200417 16 0 0 0
namibia 20200417 16 0 0 0
botswana 20200417 15 1 0 0
saint_lucia 20200417 15 0 0 0
curacao 20200417 14 1 0 0
grenada 20200417 14 0 0 0
saint_kitts_and_nevis 20200417 14 0 0 0
car 20200417 12 0 0 0
st_vincent_grenadines 20200417 12 0 0 0
turks_and_caicos 20200417 11 1 0 0
falkland_islands 20200417 11 0 0 0
greenland 20200417 11 0 0 0
montserrat 20200417 11 0 0 0
seychelles 20200417 11 0 0 0
suriname 20200417 10 1 0 0
ms_zaandam 20200417 9 2 0 0
gambia 20200417 9 1 0 0
nicaragua 20200417 9 1 0 0
vatican_city 20200417 8 0 0 0
mauritania 20200417 7 1 0 0
papua_new_guinea 20200417 7 0 0 0
st_barth 20200417 6 0 0 0
western_sahara 20200417 6 0 0 0
burundi 20200417 5 1 0 0
bhutan 20200417 5 0 0 0
british_virgin_islands 20200417 4 0 1 0
sao_tome_and_principe 20200417 4 0 0 0
south_sudan 20200417 4 0 0 0
anguilla 20200417 3 0 0 0
caribbean_netherlands 20200417 3 0 0 0
saint_pierre_miquelon 20200417 1 0 0 0
yemen 20200417 1 0 0 0
world 20200418 2330766 160047 81903 5909
usa 20200418 738792 39014 29057 1867
spain 20200418 194416 20043 3577 41
italy 20200418 175925 23227 3491 482
france 20200418 151793 19323 3824 642
germany 20200418 143724 4538 2327 186
uk 20200418 114217 15464 5525 888
china 20200418 82719 4632 27 0
turkey 20200418 82329 1890 3783 121
iran 20200418 80868 5031 1374 73
belgium 20200418 37183 5453 1045 290
russia 20200418 36793 313 4785 40
brazil 20200418 36722 2361 3040 220
canada 20200418 33383 1470 1456 160
netherlands 20200418 31589 3601 1140 142
switzerland 20200418 27404 1368 326 41
portugal 20200418 19685 687 663 30
india 20200418 16365 521 2013 35
ireland 20200418 14758 571 778 41
austria 20200418 14671 443 76 12
peru 20200418 14420 348 931 48
sweden 20200418 13822 1511 606 111
israel 20200418 13265 164 283 13
south_korea 20200418 10653 232 18 2
japan 20200418 10296 222 509 32
chile 20200418 9730 126 478 10
ecuador 20200418 9022 456 572 35
poland 20200418 8742 347 363 15
romania 20200418 8418 421 351 10
saudi_arabia 20200418 8274 92 1132 5
pakistan 20200418 7638 143 613 8
denmark 20200418 7242 346 169 10
norway 20200418 7036 164 99 3
mexico 20200418 6875 546 578 60
czechia 20200418 6606 181 57 8
australia 20200418 6586 70 53 5
uae 20200418 6302 37 0 0
indonesia 20200418 6248 535 325 15
philippines 20200418 6087 397 209 10
serbia 20200418 5994 117 304 7
singapore 20200418 5992 11 942 0
malaysia 20200418 5305 88 54 2
ukraine 20200418 5106 133 444 8
qatar 20200418 5008 8 345 1
belarus 20200418 4779 45 0 3
dominican_republic 20200418 4335 217 209 17
panama 20200418 4210 116 194 7
finland 20200418 3681 90 192 8
colombia 20200418 3621 166 182 13
luxembourg 20200418 3537 72 57 0
south_africa 20200418 3034 52 251 2
egypt 20200418 3032 224 188 19
argentina 20200418 2839 132 170 9
thailand 20200418 2733 47 33 0
morocco 20200418 2685 137 121 2
algeria 20200418 2534 367 116 3
moldova 20200418 2351 57 87 1
greece 20200418 2235 110 11 2
bangladesh 20200418 2144 84 306 9
hungary 20200418 1834 172 71 16
croatia 20200418 1832 39 18 3
bahrain 20200418 1773 7 33 0
iceland 20200418 1760 9 6 0
kuwait 20200418 1751 6 93 1
kazakhstan 20200418 1615 17 69 0
iraq 20200418 1513 82 31 1
estonia 20200418 1512 38 53 0
uzbekistan 20200418 1490 5 85 1
new_zealand 20200418 1422 11 13 0
azerbaijan 20200418 1373 18 33 3
slovenia 20200418 1317 70 13 4
bosnia_and_herzegovina 20200418 1268 47 54 1
armenia 20200418 1248 20 47 1
lithuania 20200418 1239 33 90 0
oman 20200418 1180 6 111 0
north_macedonia 20200418 1170 49 53 0
slovakia 20200418 1089 11 40 2
hong_kong 20200418 1024 4 2 0
cameroon 20200418 1017 42 21 20
cuba 20200418 986 32 63 1
afghanistan 20200418 933 30 27 0
bulgaria 20200418 878 41 32 0
tunisia 20200418 866 37 2 0
ghana 20200418 834 9 193 1
ivory_coast 20200418 801 8 113 2
cyprus 20200418 761 12 11 0
djibouti 20200418 732 2 0 0
diamond_princess 20200418 712 13 0 0
latvia 20200418 712 5 30 0
andorra 20200418 704 35 8 0
lebanon 20200418 672 21 4 0
costa_rica 20200418 655 4 6 0
niger 20200418 639 19 12 1
burkina_faso 20200418 565 36 8 1
albania 20200418 548 26 9 0
nigeria 20200418 542 19 49 2
guinea 20200418 518 3 41 0
uruguay 20200418 517 9 15 0
kyrgyzstan 20200418 506 5 17 0
bolivia 20200418 493 31 28 0
channel_islands 20200418 484 21 14 1
honduras 20200418 457 46 15 5
san_marino 20200418 455 39 20 0
malta 20200418 426 3 4 0
palestine 20200418 418 2 16 0
jordan 20200418 413 7 6 0
reunion 20200418 407 0 5 0
taiwan 20200418 398 6 3 0
georgia 20200418 388 4 18 1
senegal 20200418 350 3 8 1
mauritius 20200418 325 9 1 0
drc 20200418 307 25 20 2
montenegro 20200418 307 5 4 0
isle_of_man 20200418 297 6 6 2
vietnam 20200418 268 0 0 0
kenya 20200418 262 12 16 1
sri_lanka 20200418 254 7 10 0
mayotte 20200418 254 4 9 0
guatemala 20200418 235 7 21 0
venezuela 20200418 227 9 23 0
mali 20200418 216 13 45 0
paraguay 20200418 202 8 3 0
el_salvador 20200418 190 7 13 0
faeroe_islands 20200418 184 0 0 0
martinique 20200418 163 12 5 4
jamaica 20200418 163 5 20 0
guadeloupe 20200418 148 8 3 0
tanzania 20200418 147 5 0 0
rwanda 20200418 144 0 1 0
congo 20200418 143 6 0 0
brunei 20200418 137 1 1 0
somalia 20200418 135 7 19 1
gibraltar 20200418 132 0 0 0
cambodia 20200418 122 0 0 0
madagascar 20200418 120 0 3 0
trinidad_and_ 20200418 120 0 3 0
tobago 20200418 114 8 0 0
gabon 20200418 108 1 0 0
ethiopia 20200418 105 3 9 0
myanmar 20200418 98 5 10 1
aruba 20200418 96 2 0 0
french_guiana 20200418 96 0 0 0
monaco 20200418 94 3 0 0
togo 20200418 84 5 1 0
bermuda 20200418 83 5 0 0
liechtenstein 20200418 79 1 0 0
equatorial_guinea 20200418 79 0 0 0
liberia 20200418 76 7 0 0
barbados 20200418 75 5 0 0
sudan 20200418 66 10 33 4
sint_maarten 20200418 64 9 7 0
guyana 20200418 63 6 0 0
cayman_islands 20200418 61 1 0 0
cabo_verde 20200418 58 1 2 0
zambia 20200418 57 2 5 0
bahamas 20200418 55 9 1 0
french_polynesia 20200418 55 0 0 0
uganda 20200418 55 0 0 0
libya 20200418 49 1 0 0
guinea_bissau 20200418 46 0 3 0
macao 20200418 45 0 0 0
haiti 20200418 44 3 1 0
eritrea 20200418 39 0 4 0
syria 20200418 38 2 0 0
saint_martin 20200418 37 2 2 0
benin 20200418 35 1 0 0
maldives 20200418 35 0 6 0
mozambique 20200418 35 0 1 0
chad 20200418 33 0 6 0
nepal 20200418 31 0 1 0
mongolia 20200418 31 0 0 0
sierra_leone 20200418 30 0 4 0
zimbabwe 20200418 25 3 1 0
angola 20200418 24 2 5 0
antigua_and_barbuda 20200418 23 3 0 0
eswatini 20200418 22 1 6 0
laos 20200418 19 0 0 0
belize 20200418 18 2 0 0
new_caledonia 20200418 18 0 0 0
timor_leste 20200418 18 0 0 0
malawi 20200418 17 2 0 0
fiji 20200418 17 0 0 0
dominica 20200418 16 0 0 0
namibia 20200418 16 0 0 0
botswana 20200418 15 1 0 0
saint_lucia 20200418 15 0 0 0
curacao 20200418 14 1 0 0
grenada 20200418 14 0 0 0
saint_kitts_and_nevis 20200418 14 0 0 0
car 20200418 12 0 0 0
st_vincent_grenadines 20200418 12 0 0 0
turks_and_caicos 20200418 11 1 0 0
falkland_islands 20200418 11 0 0 0
greenland 20200418 11 0 0 0
montserrat 20200418 11 0 0 0
seychelles 20200418 11 0 0 0
suriname 20200418 10 1 0 0
ms_zaandam 20200418 9 2 0 0
nicaragua 20200418 9 2 0 1
gambia 20200418 9 1 0 0
vatican_city 20200418 8 0 0 0
mauritania 20200418 7 1 0 0
papua_new_guinea 20200418 7 0 0 0
st_barth 20200418 6 0 0 0
western_sahara 20200418 6 0 0 0
burundi 20200418 5 1 0 0
bhutan 20200418 5 0 0 0
british_virgin_islands 20200418 4 0 0 0
sao_tome_and_principe 20200418 4 0 0 0
south_sudan 20200418 4 0 0 0
anguilla 20200418 3 0 0 0
caribbean_netherlands 20200418 3 0 0 0
saint_pierre_miquelon 20200418 1 0 0 0
