lebanon	20200310	32	0	0	0
liechtenstein	20200310	1	0	0	0
lithuania	20200310	1	0	0	0
luxembourg	20200310	5	0	0	0
malaysia	20200310	117	0	0	0
maldives	20200310	6	0	2	0
malta	20200310	4	0	1	0
martinique	20200310	2	0	0	0
mexico	20200310	7	0	0	0
moldova	20200310	3	0	2	0
monaco	20200310	1	0	0	0
mongolia	20200310	1	0	1	0
morocco	20200310	3	1	1	1
nepal	20200310	1	0	0	0
netherlands	20200310	382	4	117	1
new-zealand	20200310	5	0	0	0
nigeria	20200310	2	0	0	0
north-macedonia	20200310	7	0	3	0
norway	20200310	277	0	85	0
oman	20200310	18	0	2	0
pakistan	20200310	16	0	10	0
palestine	20200310	29	0	4	0
panama	20200310	1	0	1	0
paraguay	20200310	1	0	0	0
peru	20200310	9	0	2	0
philippines	20200310	33	1	9	0
poland	20200310	22	0	6	0
portugal	20200310	41	0	11	0
qatar	20200310	18	0	3	0
romania	20200310	17	0	2	0
russia	20200310	7	0	0	0
saint-martin	20200310	2	0	0	0
san-marino	20200310	63	2	14	0
saudi-arabia	20200310	20	0	5	0
senegal	20200310	4	0	0	0
serbia	20200310	5	0	4	0
singapore	20200310	166	0	6	0
slovakia	20200310	7	0	2	0
slovenia	20200310	23	0	7	0
south-africa	20200310	7	0	4	0
south-korea	20200310	7513	54	131	3
spain	20200310	1639	36	615	8
sri-lanka	20200310	1	0	0	0
st-barth	20200310	1	0	0	0
sweden	20200310	326	0	78	0
switzerland	20200310	491	3	159	1
thailand	20200310	53	1	3	0
togo	20200310	1	0	0	0
tunisia	20200310	6	0	4	0
uae	20200310	74	0	15	0
uk	20200310	373	6	50	3
ukraine	20200310	1	0	0	0
usa	20200310	696	25	224	6
vatican-city	20200310	1	0	0	0
vietnam	20200310	31	0	0	0
world	20200310	117786	4257	4460	265
afghanistan	20200311	7	0	3	0
albania	20200311	10	0	4	0
algeria	20200311	20	0	0	0
andorra	20200311	1	0	0	0
argentina	20200311	17	1	5	0
armenia	20200311	1	0	0	0
australia	20200311	122	3	30	0
austria	20200311	182	0	0	0
azerbaijan	20200311	9	0	0	0
bahrain	20200311	189	0	79	0
bangladesh	20200311	3	0	0	0
belarus	20200311	12	0	3	0
belgium	20200311	267	0	0	0
bhutan	20200311	1	0	0	0
bolivia	20200311	2	0	2	0
bosnia-and-herzegovina	20200311	4	0	2	0
brazil	20200311	34	0	9	0
brunei	20200311	12	0	11	0
bulgaria	20200311	7	0	3	0
burkina-faso	20200311	2	0	2	0
cambodia	20200311	3	0	0	0
cameroon	20200311	2	0	0	0
canada	20200311	93	1	16	1
chile	20200311	17	0	4	0
china	20200311	80955	3162	31	22
colombia	20200311	3	0	0	0
congo	20200311	1	0	1	0
costa-rica	20200311	13	0	4	0
croatia	20200311	20	0	8	0
cyprus	20200311	2	0	0	0
czechia	20200311	61	0	0	0
denmark	20200311	538	0	276	0
dominican-republic	20200311	5	0	0	0
ecuador	20200311	15	0	0	0
egypt	20200311	67	1	8	0
estonia	20200311	13	0	3	0
faeroe-islands	20200311	2	0	0	0
finland	20200311	40	0	0	0
france	20200311	2269	48	495	15
french-guiana	20200311	5	0	0	0
georgia	20200311	23	0	0	0
germany	20200311	1567	3	271	1
gibraltar	20200311	1	0	0	0
greece	20200311	90	0	0	0
hungary	20200311	13	0	1	0
iceland	20200311	61	0	0	0
india	20200311	60	0	10	0
indonesia	20200311	27	1	8	1
iran	20200311	9000	354	958	63
iraq	20200311	70	7	9	1
ireland	20200311	43	1	9	1
israel	20200311	75	0	17	0
italy	20200311	12462	827	2313	196
jamaica	20200311	1	0	0	0
japan	20200311	568	12	54	3
jordan	20200311	1	0	0	0
kuwait	20200311	72	0	3	0
latvia	20200311	10	0	2	0
lebanon	20200311	61	1	29	1
liechtenstein	20200311	1	0	0	0
lithuania	20200311	3	0	2	0
luxembourg	20200311	5	0	0	0
malaysia	20200311	129	0	12	0
maldives	20200311	8	0	2	0
malta	20200311	6	0	2	0
martinique	20200311	3	0	1	0
mexico	20200311	7	0	0	0
moldova	20200311	3	0	0	0
monaco	20200311	1	0	0	0
mongolia	20200311	1	0	0	0
morocco	20200311	5	1	2	0
nepal	20200311	1	0	0	0
netherlands	20200311	503	5	121	1
new-zealand	20200311	5	0	0	0
nigeria	20200311	2	0	0	0
north-macedonia	20200311	7	0	0	0
norway	20200311	277	0	0	0
oman	20200311	18	0	0	0
pakistan	20200311	19	0	3	0
palestine	20200311	30	0	1	0
panama	20200311	8	1	7	1
paraguay	20200311	5	0	4	0
peru	20200311	11	0	2	0
philippines	20200311	49	1	16	0
poland	20200311	27	0	5	0
portugal	20200311	41	0	0	0
qatar	20200311	262	0	244	0
romania	20200311	31	0	14	0
russia	20200311	7	0	0	0
saint-martin	20200311	2	0	0	0
san-marino	20200311	69	3	6	1
saudi-arabia	20200311	21	0	1	0
senegal	20200311	4	0	0	0
serbia	20200311	12	0	7	0
singapore	20200311	178	0	12	0
slovakia	20200311	10	0	3	0
slovenia	20200311	57	0	34	0
south-africa	20200311	7	0	0	0
south-korea	20200311	7755	60	242	6
spain	20200311	2140	47	501	11
sri-lanka	20200311	2	0	1	0
st-barth	20200311	1	0	0	0
sweden	20200311	461	0	135	0
switzerland	20200311	645	4	154	1
thailand	20200311	59	1	6	0
togo	20200311	1	0	0	0
tunisia	20200311	6	0	0	0
turkey	20200311	1	0	1	0
uae	20200311	74	0	0	0
uk	20200311	460	6	87	0
ukraine	20200311	1	0	0	0
usa	20200311	696	25	0	0
vatican-city	20200311	1	0	0	0
vietnam	20200311	35	0	4	0
world	20200311	124101	4583	6315	326
afghanistan	20200312	7	0	0	0
albania	20200312	23	0	13	0
algeria	20200312	25	1	5	1
andorra	20200312	1	0	0	0
argentina	20200312	19	1	2	0
armenia	20200312	1	0	0	0
australia	20200312	140	3	18	0
austria	20200312	361	1	179	1
azerbaijan	20200312	11	0	2	0
bahrain	20200312	195	0	6	0
bangladesh	20200312	3	0	0	0
belarus	20200312	12	0	0	0
belgium	20200312	314	0	47	0
bhutan	20200312	1	0	0	0
bolivia	20200312	2	0	0	0
bosnia-and-herzegovina	20200312	4	0	0	0
brazil	20200312	52	0	18	0
brunei	20200312	12	0	0	0
bulgaria	20200312	7	1	0	1
burkina-faso	20200312	2	0	0	0
cambodia	20200312	5	0	2	0
cameroon	20200312	2	0	0	0
canada	20200312	93	1	0	0
chile	20200312	23	0	6	0
china	20200312	80981	3173	26	11
colombia	20200312	9	0	6	0
congo	20200312	1	0	0	0
costa-rica	20200312	13	0	0	0
croatia	20200312	20	0	0	0
cyprus	20200312	6	0	4	0
czechia	20200312	116	0	55	0
denmark	20200312	674	0	136	0
dominican-republic	20200312	5	0	0	0
ecuador	20200312	17	0	2	0
egypt	20200312	67	1	0	0
estonia	20200312	13	0	0	0
faeroe-islands	20200312	2	0	0	0
finland	20200312	155	0	115	0
france	20200312	2281	48	12	0
french-guiana	20200312	5	0	0	0
french-polynesia	20200312	1	0	1	0
georgia	20200312	25	0	2	0
germany	20200312	1567	3	0	0
gibraltar	20200312	1	0	0	0
greece	20200312	99	1	9	1
honduras	20200312	2	0	2	0
hungary	20200312	13	0	0	0
iceland	20200312	61	0	0	0
india	20200312	74	0	14	0
indonesia	20200312	34	1	7	0
iran	20200312	10075	429	1075	75
iraq	20200312	70	7	0	0
ireland	20200312	70	1	27	0
israel	20200312	99	0	24	0
italy	20200312	15113	1016	2651	189
ivory-coast	20200312	1	0	1	0
jamaica	20200312	1	0	0	0
japan	20200312	620	15	52	3
jordan	20200312	1	0	0	0
kuwait	20200312	80	0	8	0
latvia	20200312	16	0	6	0
lebanon	20200312	66	3	5	2
liechtenstein	20200312	4	0	3	0
lithuania	20200312	3	0	0	0
luxembourg	20200312	17	0	12	0
malaysia	20200312	129	0	0	0
maldives	20200312	8	0	0	0
malta	20200312	9	0	3	0
martinique	20200312	3	0	0	0
mexico	20200312	11	0	4	0
moldova	20200312	4	0	1	0
monaco	20200312	1	0	0	0
mongolia	20200312	1	0	0	0
morocco	20200312	6	1	1	0
nepal	20200312	1	0	0	0
netherlands	20200312	614	5	111	0
new-zealand	20200312	5	0	0	0
nigeria	20200312	2	0	0	0
north-macedonia	20200312	7	0	0	0
norway	20200312	277	0	0	0
oman	20200312	18	0	0	0
pakistan	20200312	20	0	1	0
palestine	20200312	31	0	1	0
panama	20200312	10	1	2	0
paraguay	20200312	5	0	0	0
peru	20200312	17	0	6	0
philippines	20200312	52	2	3	1
poland	20200312	51	1	24	1
portugal	20200312	41	0	0	0
qatar	20200312	262	0	0	0
romania	20200312	49	0	18	0
russia	20200312	34	0	27	0
saint-martin	20200312	2	0	0	0
san-marino	20200312	77	5	8	2
saudi-arabia	20200312	21	0	0	0
senegal	20200312	10	0	6	0
serbia	20200312	19	0	7	0
singapore	20200312	187	0	9	0
slovakia	20200312	21	0	11	0
slovenia	20200312	57	0	0	0
south-africa	20200312	17	0	10	0
south-korea	20200312	7979	66	224	6
spain	20200312	2965	84	825	37
sri-lanka	20200312	3	0	1	0
st-barth	20200312	1	0	0	0
sweden	20200312	620	0	159	0
switzerland	20200312	858	4	213	0
thailand	20200312	70	1	11	0
togo	20200312	1	0	0	0
tunisia	20200312	7	0	1	0
turkey	20200312	1	0	0	0
uae	20200312	85	0	11	0
uk	20200312	594	8	134	2
ukraine	20200312	1	0	0	0
usa	20200312	987	29	291	4
vatican-city	20200312	1	0	0	0
vietnam	20200312	39	0	4	0
world	20200312	130783	4920	6682	337
afghanistan	20200313	7	0	0	0
albania	20200313	33	1	10	1
algeria	20200313	25	1	0	0
andorra	20200313	2	0	1	0
antigua-and-barbuda	20200313	1	0	1	0
argentina	20200313	31	1	12	0
armenia	20200313	8	0	7	0
australia	20200313	189	3	49	0
austria	20200313	504	1	143	0
azerbaijan	20200313	11	0	0	0
bahrain	20200313	195	0	0	0
bangladesh	20200313	3	0	0	0
belarus	20200313	21	0	9	0
belgium	20200313	599	0	285	0
bhutan	20200313	1	0	0	0
bolivia	20200313	3	0	1	0
bosnia-and-herzegovina	20200313	11	0	7	0
brazil	20200313	98	0	46	0
brunei	20200313	12	0	0	0
bulgaria	20200313	7	1	0	0
burkina-faso	20200313	2	0	0	0
cambodia	20200313	5	0	0	0
cameroon	20200313	2	0	0	0
canada	20200313	152	1	59	0
cayman-islands	20200313	1	0	1	0
chile	20200313	43	0	20	0
china	20200313	80991	3180	10	7
colombia	20200313	16	0	7	0
congo	20200313	1	0	0	0
costa-rica	20200313	23	0	10	0
croatia	20200313	31	0	11	0
cuba	20200313	4	0	4	0
curacao	20200313	1	0	1	0
cyprus	20200313	14	0	8	0
czechia	20200313	116	0	0	0
denmark	20200313	801	0	127	0
dominican-republic	20200313	5	0	0	0
ecuador	20200313	23	0	6	0
egypt	20200313	67	1	0	0
estonia	20200313	79	0	66	0
faeroe-islands	20200313	3	0	1	0
finland	20200313	155	0	0	0
france	20200313	3640	79	1359	31
french-guiana	20200313	6	0	1	0
french-polynesia	20200313	1	0	0	0
georgia	20200313	25	0	0	0
germany	20200313	2260	3	693	0
gibraltar	20200313	1	0	0	0
greece	20200313	99	1	0	0
guyana	20200313	1	1	1	1
honduras	20200313	2	0	0	0
hungary	20200313	19	0	6	0
iceland	20200313	117	0	56	0
india	20200313	81	1	7	1
indonesia	20200313	69	4	35	3
iran	20200313	11364	514	1289	85
iraq	20200313	70	7	0	0
ireland	20200313	91	1	21	0
israel	20200313	126	0	27	0
italy	20200313	17660	1268	2547	252
ivory-coast	20200313	1	0	0	0
jamaica	20200313	2	0	1	0
japan	20200313	675	19	55	4
jordan	20200313	1	0	0	0
kuwait	20200313	100	0	20	0
latvia	20200313	19	0	3	0
lebanon	20200313	66	3	0	0
liechtenstein	20200313	4	0	0	0
lithuania	20200313	6	0	3	0
luxembourg	20200313	38	1	21	1
malaysia	20200313	129	0	0	0
maldives	20200313	8	0	0	0
malta	20200313	12	0	3	0
martinique	20200313	4	0	1	0
mexico	20200313	12	0	1	0
moldova	20200313	8	0	4	0
monaco	20200313	2	0	1	0
mongolia	20200313	1	0	0	0
morocco	20200313	6	1	0	0
nepal	20200313	1	0	0	0
netherlands	20200313	804	10	190	5
new-zealand	20200313	5	0	0	0
nigeria	20200313	2	0	0	0
north-macedonia	20200313	9	0	2	0
norway	20200313	750	1	473	1
oman	20200313	18	0	0	0
pakistan	20200313	20	0	0	0
palestine	20200313	35	0	4	0
panama	20200313	14	1	4	0
paraguay	20200313	5	0	0	0
peru	20200313	22	0	5	0
philippines	20200313	52	2	0	0
poland	20200313	64	1	13	0
portugal	20200313	112	0	71	0
qatar	20200313	262	0	0	0
reunion	20200313	3	0	3	0
romania	20200313	64	0	15	0
russia	20200313	34	0	0	0
saint-martin	20200313	2	0	0	0
san-marino	20200313	83	5	6	0
saudi-arabia	20200313	21	0	0	0
senegal	20200313	10	0	0	0
serbia	20200313	31	0	12	0
singapore	20200313	200	0	13	0
slovakia	20200313	32	0	11	0
slovenia	20200313	141	0	84	0
south-africa	20200313	17	0	0	0
south-korea	20200313	7979	67	0	1
spain	20200313	4231	120	1266	36
sri-lanka	20200313	3	0	0	0
st-barth	20200313	1	0	0	0
st-vincent-grenadines	20200313	1	0	1	0
sweden	20200313	775	0	155	0
switzerland	20200313	1125	7	267	3
thailand	20200313	75	1	5	0
togo	20200313	1	0	0	0
trinidad-and-tobago	20200313	1	0	1	0
tunisia	20200313	7	0	0	0
turkey	20200313	5	0	4	0
uae	20200313	85	0	0	0
uk	20200313	802	10	208	2
ukraine	20200313	3	1	2	1
usa	20200313	1264	36	277	7
vatican-city	20200313	1	0	0	0
vietnam	20200313	39	0	0	0
world	20200313	140936	5362	10153	442
afghanistan	20200314	10	0	3	0
albania	20200314	38	1	5	0
algeria	20200314	37	2	12	1
andorra	20200314	2	0	0	0
antigua-and-barbuda	20200314	1	0	0	0
argentina	20200314	45	2	14	1
armenia	20200314	8	0	0	0
australia	20200314	197	3	8	0
austria	20200314	655	1	151	0
azerbaijan	20200314	19	0	8	0
bahrain	20200314	211	0	16	0
bangladesh	20200314	3	0	0	0
belarus	20200314	21	0	0	0
belgium	20200314	689	0	90	0
bhutan	20200314	1	0	0	0
bolivia	20200314	3	0	0	0
bosnia-and-herzegovina	20200314	11	0	0	0
brazil	20200314	121	0	23	0
brunei	20200314	25	0	13	0
bulgaria	20200314	7	1	0	0
burkina-faso	20200314	3	0	1	0
cambodia	20200314	7	0	2	0
cameroon	20200314	3	0	1	0
canada	20200314	176	1	24	0
car	20200314	1	0	1	0
cayman-islands	20200314	1	0	0	0
chile	20200314	61	0	18	0
china	20200314	81021	3194	30	14
colombia	20200314	24	0	8	0
congo	20200314	2	0	1	0
costa-rica	20200314	23	0	0	0
croatia	20200314	31	0	0	0
cuba	20200314	4	0	0	0
curacao	20200314	1	0	0	0
cyprus	20200314	21	0	7	0
czechia	20200314	150	0	34	0
denmark	20200314	827	0	26	0
dominican-republic	20200314	5	0	0	0
ecuador	20200314	23	0	0	0
egypt	20200314	93	2	26	1
equatorial-guinea	20200314	1	0	1	0
estonia	20200314	79	0	0	0
eswatini	20200314	1	0	1	0
ethiopia	20200314	1	0	1	0
faeroe-islands	20200314	9	0	6	0
finland	20200314	210	0	55	0
france	20200314	4469	91	829	12
french-guiana	20200314	7	0	1	0
french-polynesia	20200314	1	0	0	0
gabon	20200314	1	0	1	0
georgia	20200314	30	0	5	0
germany	20200314	3795	8	1535	5
ghana	20200314	1	0	1	0
gibraltar	20200314	1	0	0	0
greece	20200314	228	1	129	0
guadeloupe	20200314	3	0	3	0
guinea	20200314	1	0	1	0
guyana	20200314	1	1	0	0
honduras	20200314	2	0	0	0
hungary	20200314	25	0	6	0
iceland	20200314	138	0	21	0
india	20200314	84	2	3	1
indonesia	20200314	69	4	0	0
iran	20200314	12729	608	1365	94
iraq	20200314	93	9	23	2
ireland	20200314	129	1	38	0
israel	20200314	178	0	52	0
italy	20200314	21157	1441	3497	173
ivory-coast	20200314	3	0	2	0
jamaica	20200314	8	0	6	0
japan	20200314	780	22	105	3
jordan	20200314	1	0	0	0
kazakhstan	20200314	6	0	6	0
kenya	20200314	1	0	1	0
kuwait	20200314	104	0	4	0
latvia	20200314	19	0	0	0
lebanon	20200314	93	3	27	0
liechtenstein	20200314	4	0	0	0
lithuania	20200314	8	0	2	0
luxembourg	20200314	38	1	0	0
malaysia	20200314	197	0	68	0
maldives	20200314	9	0	1	0
malta	20200314	12	0	0	0
martinique	20200314	10	0	6	0
mauritania	20200314	1	0	1	0
mayotte	20200314	1	0	1	0
mexico	20200314	26	0	14	0
moldova	20200314	12	0	4	0
monaco	20200314	2	0	0	0
mongolia	20200314	1	0	0	0
morocco	20200314	18	1	12	0
namibia	20200314	2	0	2	0
nepal	20200314	1	0	0	0
netherlands	20200314	959	12	155	2
new-zealand	20200314	6	0	1	0
nigeria	20200314	2	0	0	0
north-macedonia	20200314	13	0	4	0
norway	20200314	907	1	157	0
oman	20200314	20	0	2	0
pakistan	20200314	28	0	8	0
palestine	20200314	38	0	3	0
panama	20200314	27	1	13	0
paraguay	20200314	6	0	1	0
peru	20200314	28	0	6	0
philippines	20200314	64	2	12	0
poland	20200314	64	1	0	0
portugal	20200314	112	0	0	0
qatar	20200314	337	0	75	0
reunion	20200314	6	0	3	0
romania	20200314	113	0	49	0
russia	20200314	34	0	0	0
saint-martin	20200314	2	0	0	0
san-marino	20200314	83	5	0	0
saudi-arabia	20200314	103	0	82	0
senegal	20200314	21	0	11	0
serbia	20200314	41	0	10	0
singapore	20200314	212	0	12	0
slovakia	20200314	44	0	12	0
slovenia	20200314	141	0	0	0
south-africa	20200314	38	0	21	0
south-korea	20200314	8086	72	107	5
spain	20200314	5753	136	1522	16
sri-lanka	20200314	6	0	3	0
st-barth	20200314	1	0	0	0
st-vincent-grenadines	20200314	1	0	0	0
sudan	20200314	1	0	1	0
sweden	20200314	924	0	149	0
switzerland	20200314	1359	11	234	4
thailand	20200314	75	1	0	0
togo	20200314	1	0	0	0
trinidad-and-tobago	20200314	1	0	0	0
tunisia	20200314	16	0	9	0
turkey	20200314	5	0	0	0
uae	20200314	85	0	0	0
uk	20200314	1144	21	342	11
ukraine	20200314	3	1	0	0
usa	20200314	1678	41	414	5
vatican-city	20200314	1	0	0	0
venezuela	20200314	2	0	2	0
vietnam	20200314	48	0	9	0
world	20200314	152729	5712	11793	350
afghanistan	20200315	16	0	6	0
albania	20200315	42	1	4	0
algeria	20200315	49	3	12	1
andorra	20200315	2	0	0	0
antigua-and-barbuda	20200315	1	0	0	0
argentina	20200315	45	2	0	0
armenia	20200315	26	0	18	0
australia	20200315	298	5	101	2
austria	20200315	860	1	205	0
azerbaijan	20200315	21	0	2	0
bahrain	20200315	214	0	3	0
bangladesh	20200315	3	0	0	0
belarus	20200315	21	0	0	0
belgium	20200315	886	0	197	0
bhutan	20200315	1	0	0	0
bolivia	20200315	3	0	0	0
bosnia-and-herzegovina	20200315	19	0	8	0
brazil	20200315	121	0	0	0
brunei	20200315	40	0	15	0
bulgaria	20200315	51	2	44	1
burkina-faso	20200315	3	0	0	0
cambodia	20200315	12	0	5	0
cameroon	20200315	3	0	0	0
canada	20200315	304	1	128	0
car	20200315	1	0	0	0
cayman-islands	20200315	1	0	0	0
chile	20200315	61	0	0	0
china	20200315	81048	3204	27	10
colombia	20200315	24	0	0	0
congo	20200315	1	0	1	0
congo	20200315	2	0	0	0
costa-rica	20200315	23	0	0	0
croatia	20200315	37	0	6	0
cuba	20200315	4	0	0	0
curacao	20200315	2	0	1	0
cyprus	20200315	30	0	9	0
czechia	20200315	253	0	103	0
denmark	20200315	864	1	37	1
dominican-republic	20200315	5	0	0	0
ecuador	20200315	23	0	0	0
egypt	20200315	110	2	17	0
equatorial-guinea	20200315	1	0	0	0
estonia	20200315	171	0	92	0
eswatini	20200315	1	0	0	0
ethiopia	20200315	1	0	0	0
faeroe-islands	20200315	9	0	0	0
finland	20200315	267	0	57	0
france	20200315	5380	127	911	36
french-guiana	20200315	7	0	0	0
french-polynesia	20200315	3	0	2	0
gabon	20200315	1	0	0	0
georgia	20200315	33	0	3	0
germany	20200315	4838	12	1043	4
ghana	20200315	2	0	1	0
gibraltar	20200315	1	0	0	0
greece	20200315	331	4	103	3
guadeloupe	20200315	6	0	3	0
guatemala	20200315	1	1	1	1
guinea	20200315	1	0	0	0
guyana	20200315	4	1	3	0
honduras	20200315	2	0	0	0
hungary	20200315	32	1	7	1
iceland	20200315	138	0	0	0
india	20200315	107	2	23	0
indonesia	20200315	117	4	48	0
iran	20200315	13983	724	1254	116
iraq	20200315	124	9	31	0
ireland	20200315	169	2	40	1
israel	20200315	200	0	22	0
italy	20200315	24747	1809	3590	368
ivory-coast	20200315	3	0	0	0
jamaica	20200315	8	0	0	0
japan	20200315	780	22	0	0
jordan	20200315	6	0	5	0
kazakhstan	20200315	6	0	0	0
kenya	20200315	1	0	0	0
kuwait	20200315	112	0	8	0
latvia	20200315	31	0	12	0
lebanon	20200315	99	3	6	0
liechtenstein	20200315	4	0	0	0
lithuania	20200315	9	0	1	0
luxembourg	20200315	38	1	0	0
malaysia	20200315	238	0	41	0
maldives	20200315	13	0	4	0
malta	20200315	21	0	9	0
martinique	20200315	15	0	5	0
mauritania	20200315	1	0	0	0
mayotte	20200315	1	0	0	0
mexico	20200315	41	0	15	0
moldova	20200315	23	0	11	0
monaco	20200315	2	0	0	0
mongolia	20200315	1	0	0	0
morocco	20200315	28	1	10	0
namibia	20200315	2	0	0	0
nepal	20200315	1	0	0	0
netherlands	20200315	1135	20	176	8
new-zealand	20200315	6	0	0	0
nigeria	20200315	2	0	0	0
north-macedonia	20200315	13	0	0	0
norway	20200315	1077	1	170	0
oman	20200315	22	0	2	0
pakistan	20200315	52	0	24	0
palestine	20200315	38	0	0	0
panama	20200315	27	1	0	0
paraguay	20200315	6	0	0	0
peru	20200315	43	0	15	0
philippines	20200315	140	12	76	10
poland	20200315	111	3	47	2
portugal	20200315	245	0	133	0
qatar	20200315	337	0	0	0
reunion	20200315	9	0	3	0
romania	20200315	123	0	10	0
russia	20200315	34	0	0	0
rwanda	20200315	5	0	5	0
saint-lucia	20200315	2	0	2	0
saint-martin	20200315	2	0	0	0
san-marino	20200315	92	5	9	0
saudi-arabia	20200315	103	0	0	0
senegal	20200315	26	0	5	0
serbia	20200315	41	0	0	0
seychelles	20200315	2	0	2	0
singapore	20200315	226	0	14	0
slovakia	20200315	61	0	17	0
slovenia	20200315	219	0	78	0
south-africa	20200315	38	0	0	0
south-korea	20200315	8162	75	76	3
spain	20200315	7753	288	2000	152
sri-lanka	20200315	11	0	5	0
st-barth	20200315	3	0	2	0
st-vincent-grenadines	20200315	1	0	0	0
sudan	20200315	1	1	0	1
suriname	20200315	1	0	1	0
sweden	20200315	992	3	68	3
switzerland	20200315	2200	13	841	2
thailand	20200315	114	1	39	0
togo	20200315	1	0	0	0
trinidad-and-tobago	20200315	2	0	1	0
tunisia	20200315	18	0	2	0
turkey	20200315	5	0	0	0
uae	20200315	98	0	13	0
uk	20200315	1395	35	251	14
ukraine	20200315	3	1	0	0
uruguay	20200315	4	0	4	0
usa	20200315	1714	41	36	0
vatican-city	20200315	1	0	0	0
venezuela	20200315	17	0	15	0
vietnam	20200315	53	0	5	0
world	20200315	165201	6452	12472	740
afghanistan	20200316	21	0	5	0
albania	20200316	51	1	9	0
algeria	20200316	49	4	0	1
andorra	20200316	14	0	12	0
antigua-and-barbuda	20200316	1	0	0	0
argentina	20200316	56	2	11	0
armenia	20200316	52	0	26	0
australia	20200316	336	5	38	0
austria	20200316	959	1	99	0
azerbaijan	20200316	21	0	0	0
bahrain	20200316	221	1	7	1
bangladesh	20200316	8	0	5	0
belarus	20200316	36	0	15	0
belgium	20200316	1085	5	199	5
bhutan	20200316	1	0	0	0
bolivia	20200316	11	0	8	0
bosnia-and-herzegovina	20200316	19	0	0	0
brazil	20200316	200	0	79	0
brunei	20200316	50	0	10	0
bulgaria	20200316	67	2	16	0
burkina-faso	20200316	15	0	12	0
cambodia	20200316	12	0	0	0
cameroon	20200316	5	0	2	0
canada	20200316	304	1	0	0
car	20200316	1	0	0	0
cayman-islands	20200316	1	1	0	1
chile	20200316	75	0	14	0
china	20200316	81077	3218	29	14
colombia	20200316	34	0	10	0
congo	20200316	1	0	0	0
congo	20200316	2	0	0	0
costa-rica	20200316	35	0	12	0
croatia	20200316	56	0	19	0
cuba	20200316	4	0	0	0
curacao	20200316	2	0	0	0
cyprus	20200316	33	0	3	0
czechia	20200316	298	0	45	0
denmark	20200316	898	1	34	0
dominican-republic	20200316	5	0	0	0
ecuador	20200316	37	2	14	2
egypt	20200316	126	2	16	0
equatorial-guinea	20200316	1	0	0	0
estonia	20200316	205	0	34	0
eswatini	20200316	1	0	0	0
ethiopia	20200316	4	0	3	0
faeroe-islands	20200316	11	0	2	0
finland	20200316	272	0	5	0
france	20200316	6573	148	1193	21
french-guiana	20200316	7	0	0	0
french-polynesia	20200316	3	0	0	0
gabon	20200316	1	0	0	0
georgia	20200316	33	0	0	0
germany	20200316	6012	12	1174	0
ghana	20200316	2	0	0	0
gibraltar	20200316	3	0	2	0
greece	20200316	331	4	0	0
guadeloupe	20200316	6	0	0	0
guatemala	20200316	1	1	0	0
guinea	20200316	1	0	0	0
guyana	20200316	4	1	0	0
honduras	20200316	2	0	0	0
hungary	20200316	39	1	7	0
iceland	20200316	180	0	42	0
india	20200316	114	2	7	0
indonesia	20200316	172	5	55	1
iran	20200316	14991	853	1008	129
iraq	20200316	124	9	0	0
ireland	20200316	223	2	54	0
israel	20200316	250	0	50	0
italy	20200316	27980	2158	3233	349
ivory-coast	20200316	3	0	0	0
jamaica	20200316	10	0	2	0
japan	20200316	814	24	34	2
jordan	20200316	6	0	0	0
kazakhstan	20200316	6	0	0	0
kenya	20200316	3	0	2	0
kuwait	20200316	123	0	11	0
latvia	20200316	36	0	5	0
lebanon	20200316	99	3	0	0
liechtenstein	20200316	7	0	3	0
lithuania	20200316	17	0	8	0
luxembourg	20200316	81	1	43	0
malaysia	20200316	553	0	315	0
maldives	20200316	13	0	0	0
malta	20200316	30	0	9	0
martinique	20200316	16	0	1	0
mauritania	20200316	1	0	0	0
mayotte	20200316	1	0	0	0
mexico	20200316	53	0	12	0
moldova	20200316	29	0	6	0
monaco	20200316	9	0	7	0
mongolia	20200316	4	0	3	0
morocco	20200316	29	1	1	0
namibia	20200316	2	0	0	0
nepal	20200316	1	0	0	0
netherlands	20200316	1413	24	278	4
new-zealand	20200316	6	0	0	0
nigeria	20200316	2	0	0	0
north-macedonia	20200316	19	0	6	0
norway	20200316	1169	3	92	2
oman	20200316	22	0	0	0
pakistan	20200316	53	0	1	0
palestine	20200316	39	0	1	0
panama	20200316	43	1	16	0
